claim_id,date,product_model,plant,failure_code,narrative
C-10034,2026-05-26,Model X,Plant D - Yokohama,BRAKES,Customer reports: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10371,2026-04-06,Model X,Plant B - Austin,BODY,Passenger window makes grinding sound when rolling down.
C-10472,2026-04-19,Apex SUV,Plant A - Fremont,POWERTRAIN,Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10268,2026-01-25,Model Y,Plant A - Fremont,POWERTRAIN,Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10521,2026-03-04,Sedan Alpha,Plant A - Fremont,HVAC,Customer reports: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10118,2026-05-18,Cruiser Pro,Plant B - Austin,HVAC,Driver stated A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10327,2026-06-06,Apex SUV,Plant D - Yokohama,POWERTRAIN,Tech notes: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10310,2026-06-04,Titan EV,Plant B - Austin,RIDE QUALITY,Customer reports: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10054,2026-03-09,Sedan Alpha,Plant D - Yokohama,BODY,Passenger window makes grinding sound when rolling down.
C-10282,2026-07-13,Apex SUV,Plant A - Fremont,BRAKES,Driver stated Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10390,2026-06-12,Model Y,Plant C - Leipzig,HVAC,Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10146,2026-05-23,Apex SUV,Plant D - Yokohama,HVAC,Field complaint: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10473,2026-01-16,Cruiser Pro,Plant A - Fremont,BRAKES,Driver stated Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10389,2026-05-13,Model X,Plant C - Leipzig,POWERTRAIN,Tech notes: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10266,2026-06-20,Sedan Alpha,Plant B - Austin,HVAC,Field complaint: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10166,2026-06-19,Model Y,Plant B - Austin,BRAKES,Tech notes: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10278,2026-06-18,Model X,Plant B - Austin,STEERING,Customer reports: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10164,2026-04-20,Titan EV,Plant A - Fremont,POWERTRAIN,Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10271,2026-06-03,Sedan Alpha,Plant A - Fremont,POWERTRAIN,Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10126,2026-01-05,Sedan Alpha,Plant B - Austin,BRAKES,Customer reports: Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10420,2026-05-11,Apex SUV,Plant C - Leipzig,RIDE QUALITY,Field complaint: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10236,2026-05-24,Titan EV,Plant B - Austin,POWERTRAIN,Customer reports: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10216,2026-04-28,Apex SUV,Plant A - Fremont,HVAC,Field complaint: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10309,2026-05-29,Cruiser Pro,Plant B - Austin,BRAKES,Driver stated Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10100,2026-07-29,Apex SUV,Plant C - Leipzig,HVAC,Tech notes: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10445,2026-07-09,Model Y,Plant D - Yokohama,BRAKES,Tech notes: Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10200,2026-06-28,Titan EV,Plant D - Yokohama,HVAC,Tech notes: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10490,2026-03-23,Cruiser Pro,Plant B - Austin,BODY,Driver stated Driver side door latch requires extra force to shut completely.
C-10132,2026-05-29,Sedan Alpha,Plant D - Yokohama,BRAKES,Field complaint: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10153,2026-03-12,Model X,Plant B - Austin,POWERTRAIN,Driver stated Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10421,2026-07-28,Sedan Alpha,Plant C - Leipzig,BRAKES,Customer reports: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10240,2026-02-04,Cruiser Pro,Plant C - Leipzig,STEERING,Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10523,2026-05-02,Apex SUV,Plant A - Fremont,BRAKES,Tech notes: Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10018,2026-02-28,Sedan Alpha,Plant D - Yokohama,BRAKES,Driver stated Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10261,2026-06-09,Cruiser Pro,Plant C - Leipzig,POWERTRAIN,Field complaint: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-9033,2026-07-28,Model X,Plant A - Fremont,SUSPENSION,Front-left strut mount assembly knocking during rebound on undulating pavement.
C-10538,2026-04-03,Model X,Plant A - Fremont,ELECTRICAL,Driver stated Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10469,2026-05-25,Titan EV,Plant D - Yokohama,BRAKES,Driver stated Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10407,2026-02-25,Model X,Plant A - Fremont,POWERTRAIN,Driver stated Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10532,2026-03-01,Sedan Alpha,Plant D - Yokohama,BRAKES,Driver stated Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10516,2026-01-05,Titan EV,Plant C - Leipzig,HVAC,Customer reports: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10461,2026-02-09,Apex SUV,Plant C - Leipzig,BODY,Field complaint: Passenger window makes grinding sound when rolling down.
C-10075,2026-01-03,Model X,Plant B - Austin,ELECTRICAL,Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10326,2026-01-12,Sedan Alpha,Plant B - Austin,BODY,Field complaint: Driver side door latch requires extra force to shut completely.
C-9003,2026-03-05,Model X,Plant B - Austin,SUSPENSION,Intermittent clunk from left front suspension assembly over uneven road surfaces.
C-10165,2026-07-09,Model Y,Plant B - Austin,ELECTRICAL,Driver stated Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10185,2026-03-24,Cruiser Pro,Plant A - Fremont,ELECTRICAL,Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10269,2026-05-24,Apex SUV,Plant A - Fremont,POWERTRAIN,Field complaint: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10196,2026-03-12,Sedan Alpha,Plant C - Leipzig,BODY,Customer reports: Driver side door latch requires extra force to shut completely.
C-10067,2026-02-10,Titan EV,Plant C - Leipzig,BODY,Passenger window makes grinding sound when rolling down.
C-10280,2026-03-29,Sedan Alpha,Plant C - Leipzig,ELECTRICAL,Driver stated 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10343,2026-01-13,Cruiser Pro,Plant D - Yokohama,HVAC,Customer reports: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-9015,2026-06-18,Model X,Plant B - Austin,OTHER,Driver states sharp metallic pop/knock from left front wheel well when hitting road dips.
C-10168,2026-04-26,Sedan Alpha,Plant A - Fremont,RIDE QUALITY,Tech notes: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10187,2026-04-03,Apex SUV,Plant D - Yokohama,RIDE QUALITY,Customer reports: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10302,2026-02-15,Cruiser Pro,Plant D - Yokohama,RIDE QUALITY,Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10293,2026-05-28,Titan EV,Plant D - Yokohama,BODY,Field complaint: Driver side door latch requires extra force to shut completely.
C-10061,2026-01-21,Apex SUV,Plant C - Leipzig,BODY,Driver stated Driver side door latch requires extra force to shut completely.
C-10060,2026-01-31,Titan EV,Plant A - Fremont,HVAC,A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10288,2026-02-24,Sedan Alpha,Plant C - Leipzig,ELECTRICAL,Driver stated Left headlight intermittent operation; replaced wiring harness connection pin.
C-10173,2026-07-22,Titan EV,Plant C - Leipzig,POWERTRAIN,Field complaint: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10374,2026-05-13,Titan EV,Plant A - Fremont,STEERING,Driver stated Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10084,2026-07-30,Model Y,Plant A - Fremont,HVAC,Tech notes: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10202,2026-06-30,Cruiser Pro,Plant B - Austin,STEERING,Field complaint: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10184,2026-01-10,Model X,Plant C - Leipzig,BODY,Driver stated Passenger window makes grinding sound when rolling down.
C-10252,2026-01-04,Model Y,Plant C - Leipzig,POWERTRAIN,Customer reports: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10135,2026-07-20,Sedan Alpha,Plant D - Yokohama,BRAKES,Driver stated Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10047,2026-01-16,Apex SUV,Plant C - Leipzig,STEERING,Customer reports: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10248,2026-02-22,Titan EV,Plant B - Austin,BRAKES,Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10055,2026-06-19,Model Y,Plant B - Austin,RIDE QUALITY,Driver stated Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10489,2026-05-07,Sedan Alpha,Plant D - Yokohama,BRAKES,Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10090,2026-01-12,Model X,Plant B - Austin,BODY,Driver stated Driver side door latch requires extra force to shut completely.
C-10345,2026-05-28,Apex SUV,Plant B - Austin,HVAC,Driver stated A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10050,2026-01-20,Titan EV,Plant A - Fremont,BODY,Customer reports: Passenger window makes grinding sound when rolling down.
C-10495,2026-04-26,Model X,Plant B - Austin,POWERTRAIN,Customer reports: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10312,2026-06-15,Model X,Plant B - Austin,ELECTRICAL,Field complaint: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10021,2026-03-09,Model Y,Plant C - Leipzig,ELECTRICAL,Left headlight intermittent operation; replaced wiring harness connection pin.
C-10297,2026-04-13,Cruiser Pro,Plant C - Leipzig,BRAKES,Driver stated Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10464,2026-06-30,Model X,Plant A - Fremont,POWERTRAIN,Customer reports: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10400,2026-04-13,Sedan Alpha,Plant A - Fremont,ELECTRICAL,Driver stated Left headlight intermittent operation; replaced wiring harness connection pin.
C-9012,2026-06-06,Model X,Plant B - Austin,OTHER,Metallic tapping noise audible inside cabin originating from front left strut assembly.
C-10024,2026-02-09,Apex SUV,Plant D - Yokohama,ELECTRICAL,12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10498,2026-03-19,Model Y,Plant B - Austin,BRAKES,Customer reports: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10380,2026-02-10,Sedan Alpha,Plant B - Austin,ELECTRICAL,Customer reports: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-9023,2026-07-10,Model X,Plant A - Fremont,ELECTRICAL-NFF,Customer suspected front radar loose; technician verified noise is front-left suspension ball joint clunk.
C-10119,2026-04-22,Model X,Plant D - Yokohama,RIDE QUALITY,Driver stated Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-9035,2026-07-30,Model X,Plant A - Fremont,RIDE QUALITY,Excessive front-left suspension clunk and harsh ride over railroad tracks.
C-10129,2026-06-21,Titan EV,Plant B - Austin,ELECTRICAL,Field complaint: Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10197,2026-03-14,Titan EV,Plant D - Yokohama,POWERTRAIN,Tech notes: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10322,2026-02-27,Model Y,Plant A - Fremont,ELECTRICAL,Driver stated Left headlight intermittent operation; replaced wiring harness connection pin.
C-10335,2026-03-31,Cruiser Pro,Plant A - Fremont,BRAKES,Field complaint: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10190,2026-07-24,Apex SUV,Plant B - Austin,HVAC,Driver stated A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10015,2026-06-29,Titan EV,Plant B - Austin,BRAKES,Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10209,2026-07-11,Cruiser Pro,Plant A - Fremont,BRAKES,Customer reports: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10466,2026-03-25,Model X,Plant B - Austin,BODY,Passenger window makes grinding sound when rolling down.
C-10514,2026-04-27,Model X,Plant D - Yokohama,POWERTRAIN,Field complaint: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10232,2026-07-25,Model X,Plant D - Yokohama,POWERTRAIN,Customer reports: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10071,2026-02-22,Titan EV,Plant D - Yokohama,HVAC,Driver stated Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10367,2026-06-21,Sedan Alpha,Plant B - Austin,STEERING,Customer reports: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10199,2026-07-15,Cruiser Pro,Plant C - Leipzig,STEERING,Tech notes: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10141,2026-04-26,Cruiser Pro,Plant D - Yokohama,HVAC,Driver stated A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10125,2026-07-12,Sedan Alpha,Plant A - Fremont,BODY,Field complaint: Driver side door latch requires extra force to shut completely.
C-10144,2026-06-02,Titan EV,Plant A - Fremont,HVAC,Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10038,2026-06-21,Cruiser Pro,Plant D - Yokohama,POWERTRAIN,Customer reports: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10529,2026-03-18,Titan EV,Plant B - Austin,ELECTRICAL,12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10447,2026-01-10,Sedan Alpha,Plant A - Fremont,BRAKES,Driver stated Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10391,2026-05-17,Titan EV,Plant B - Austin,BRAKES,Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10025,2026-01-17,Cruiser Pro,Plant D - Yokohama,STEERING,Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10009,2026-06-04,Model X,Plant D - Yokohama,HVAC,Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10458,2026-01-16,Cruiser Pro,Plant C - Leipzig,ELECTRICAL,Tech notes: Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10437,2026-04-24,Apex SUV,Plant D - Yokohama,HVAC,Tech notes: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10178,2026-05-31,Apex SUV,Plant C - Leipzig,BRAKES,Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10117,2026-01-02,Sedan Alpha,Plant D - Yokohama,POWERTRAIN,Field complaint: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10073,2026-01-12,Sedan Alpha,Plant B - Austin,BRAKES,Driver stated Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10460,2026-04-05,Model Y,Plant B - Austin,HVAC,Field complaint: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-9026,2026-07-16,Model X,Plant A - Fremont,OTHER,Clunk noise on left front side during speed bump compression.
C-10319,2026-07-28,Apex SUV,Plant A - Fremont,ELECTRICAL,Field complaint: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10120,2026-06-21,Apex SUV,Plant B - Austin,STEERING,Field complaint: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10478,2026-01-01,Sedan Alpha,Plant D - Yokohama,BRAKES,Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10440,2026-02-27,Model X,Plant A - Fremont,HVAC,Field complaint: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10366,2026-04-22,Apex SUV,Plant A - Fremont,HVAC,Customer reports: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10349,2026-05-01,Apex SUV,Plant D - Yokohama,BRAKES,Driver stated Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10422,2026-04-17,Apex SUV,Plant A - Fremont,POWERTRAIN,Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10192,2026-02-27,Cruiser Pro,Plant A - Fremont,ELECTRICAL,Tech notes: Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10193,2026-05-08,Titan EV,Plant C - Leipzig,POWERTRAIN,Field complaint: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10230,2026-07-26,Apex SUV,Plant C - Leipzig,POWERTRAIN,Customer reports: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10066,2026-03-31,Model Y,Plant C - Leipzig,BRAKES,Driver stated Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-9011,2026-06-02,Model X,Plant A - Fremont,RIDE QUALITY,Driver hears persistent knocking sound from left front wheel area on uneven asphalt.
C-10074,2026-02-11,Titan EV,Plant D - Yokohama,BODY,Passenger window makes grinding sound when rolling down.
C-10546,2026-05-07,Model X,Plant B - Austin,ELECTRICAL,Field complaint: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10305,2026-07-23,Titan EV,Plant A - Fremont,HVAC,Driver stated Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10375,2026-07-18,Apex SUV,Plant D - Yokohama,HVAC,Tech notes: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10011,2026-04-03,Apex SUV,Plant A - Fremont,ELECTRICAL-NFF,"Customer reports: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10136,2026-01-18,Model X,Plant D - Yokohama,POWERTRAIN,Field complaint: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10329,2026-04-05,Cruiser Pro,Plant C - Leipzig,BODY,Field complaint: Passenger window makes grinding sound when rolling down.
C-10220,2026-01-28,Cruiser Pro,Plant C - Leipzig,HVAC,A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10077,2026-02-02,Sedan Alpha,Plant C - Leipzig,BRAKES,Customer reports: Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10053,2026-01-16,Cruiser Pro,Plant A - Fremont,ELECTRICAL,Field complaint: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10334,2026-02-07,Model X,Plant B - Austin,BODY,Field complaint: Driver side door latch requires extra force to shut completely.
C-10003,2026-01-23,Model X,Plant A - Fremont,BODY,Customer reports: Driver side door latch requires extra force to shut completely.
C-10394,2026-03-09,Titan EV,Plant D - Yokohama,ELECTRICAL-NFF,"Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10484,2026-04-23,Titan EV,Plant B - Austin,HVAC,Customer reports: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10376,2026-06-06,Apex SUV,Plant D - Yokohama,POWERTRAIN,Tech notes: Engine check light on with code P0301; inspected cylinder 1 ignition coil and replaced.
C-10541,2026-05-23,Model X,Plant A - Fremont,BODY,Customer reports: Driver side door latch requires extra force to shut completely.
C-10425,2026-07-30,Model X,Plant A - Fremont,HVAC,Tech notes: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10041,2026-01-19,Model Y,Plant A - Fremont,BRAKES,Customer reports: Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10352,2026-01-12,Titan EV,Plant C - Leipzig,POWERTRAIN,Tech notes: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10399,2026-03-29,Sedan Alpha,Plant C - Leipzig,ELECTRICAL,Driver stated Left headlight intermittent operation; replaced wiring harness connection pin.
C-10123,2026-01-13,Cruiser Pro,Plant C - Leipzig,HVAC,Tech notes: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10224,2026-06-12,Titan EV,Plant C - Leipzig,ELECTRICAL-NFF,"Tech notes: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
C-10213,2026-04-16,Model Y,Plant B - Austin,ELECTRICAL,Customer reports: 12V auxiliary battery discharge warning triggered; replaced battery and sensor.
C-10276,2026-02-16,Apex SUV,Plant C - Leipzig,HVAC,Driver stated Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10108,2026-06-06,Titan EV,Plant D - Yokohama,BODY,Tech notes: Driver side door latch requires extra force to shut completely.
C-10477,2026-02-15,Titan EV,Plant B - Austin,STEERING,Tech notes: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10384,2026-05-15,Cruiser Pro,Plant A - Fremont,BODY,Tech notes: Driver side door latch requires extra force to shut completely.
C-10036,2026-02-12,Titan EV,Plant D - Yokohama,HVAC,Tech notes: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10536,2026-07-02,Model X,Plant C - Leipzig,BRAKES,Tech notes: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10414,2026-04-06,Titan EV,Plant C - Leipzig,POWERTRAIN,Tech notes: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10180,2026-02-16,Apex SUV,Plant D - Yokohama,BODY,Customer reports: Driver side door latch requires extra force to shut completely.
C-10438,2026-02-21,Titan EV,Plant C - Leipzig,HVAC,Tech notes: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-9028,2026-07-20,Model X,Plant A - Fremont,ELECTRICAL-NFF,"Customer heard knocking near driver wheel; tested electronic damper, no error code, mechanical clunking confirmed."
C-10150,2026-06-29,Sedan Alpha,Plant C - Leipzig,BODY,Driver stated Passenger window makes grinding sound when rolling down.
C-10524,2026-01-22,Cruiser Pro,Plant C - Leipzig,RIDE QUALITY,Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10170,2026-06-25,Sedan Alpha,Plant B - Austin,HVAC,Field complaint: A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10082,2026-02-10,Cruiser Pro,Plant A - Fremont,ELECTRICAL,Field complaint: Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10339,2026-03-15,Apex SUV,Plant B - Austin,RIDE QUALITY,Field complaint: Slight highway vibration felt through seat at 70 mph; performed tire rebalancing.
C-10368,2026-02-06,Model X,Plant B - Austin,BODY,Customer reports: Passenger window makes grinding sound when rolling down.
C-10253,2026-02-14,Model X,Plant B - Austin,HVAC,Field complaint: Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10351,2026-03-03,Titan EV,Plant C - Leipzig,ELECTRICAL,Tech notes: Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10299,2026-06-12,Titan EV,Plant B - Austin,ELECTRICAL,Driver stated Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10214,2026-06-06,Titan EV,Plant B - Austin,STEERING,Field complaint: Steering wheel feels stiff when turning at standstill or low speed parking maneuvers.
C-10468,2026-04-27,Titan EV,Plant D - Yokohama,ELECTRICAL,Field complaint: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10264,2026-04-16,Cruiser Pro,Plant D - Yokohama,POWERTRAIN,Field complaint: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10292,2026-04-22,Cruiser Pro,Plant A - Fremont,BRAKES,Driver stated Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10373,2026-01-30,Apex SUV,Plant B - Austin,BRAKES,Field complaint: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10147,2026-04-25,Model X,Plant C - Leipzig,BRAKES,Tech notes: Customer states front brakes squeak loudly when coming to a gentle stop at low speeds.
C-10287,2026-06-03,Model X,Plant B - Austin,BRAKES,Driver stated Technician inspected brake pads; found uneven rotor wear and slight pulsation under braking.
C-10456,2026-07-12,Sedan Alpha,Plant C - Leipzig,HVAC,Air conditioning not blowing cold air on hot afternoons; recharged refrigerant system.
C-10171,2026-01-30,Apex SUV,Plant B - Austin,HVAC,Driver stated A/C blower motor making high-pitch whistling noise when fan set to maximum speed.
C-10294,2026-03-16,Cruiser Pro,Plant A - Fremont,ELECTRICAL,Driver stated Center infotainment touchscreen went black and rebooted spontaneously while driving.
C-10273,2026-01-28,Titan EV,Plant C - Leipzig,POWERTRAIN,Customer reports: Customer observed small puddle of pink coolant under vehicle after parking overnight.
C-10105,2026-07-19,Model Y,Plant B - Austin,BODY,Driver side door latch requires extra force to shut completely.
C-10406,2026-01-06,Cruiser Pro,Plant D - Yokohama,BRAKES,Tech notes: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10308,2026-06-15,Titan EV,Plant D - Yokohama,BRAKES,Field complaint: Intermittent ABS warning indicator illuminated on cluster during highway braking test.
C-10416,2026-01-10,Apex SUV,Plant C - Leipzig,ELECTRICAL,Field complaint: Left headlight intermittent operation; replaced wiring harness connection pin.
C-10303,2026-06-14,Apex SUV,Plant C - Leipzig,POWERTRAIN,Tech notes: Transmission hesitation and slight jerk when shifting from 2nd to 3rd gear under acceleration.
C-10355,2026-03-17,Model X,Plant B - Austin,ELECTRICAL-NFF,"Customer reports: Customer reported intermittent camera glitch; tested system on diagnostic bench, no fault found (NFF)."
